102201	5	http%3A%2F%2Fwww.ncdc.noaa.gov%2Ftemp-and-precip%2Ftime-series%2Findex.php%3Fparameter%3Dpcp%26month%3D1%26year%3D1956%26filter%3D12%26state%3D110%26div%3D0
START	1350938947036
Scroll	1350938949280	224	4
Scroll	1350938949400	177	4
Scroll	1350938949479	164	4
Scroll	1350938949543	149	4
Scroll	1350938949610	144	4
Scroll	1350938950990	143	4
Scroll	1350938951060	552	105
ZOOM	1350938951132	1.310000	1.060000
Scroll	1350938951151	573	121
ZOOM	1350938951269	1.350000	1.310000
Scroll	1350938951568	522	215
END	1350938972707
